step,train_loss,val_loss,val_perplexity,learning_rate,tokens_per_sec,avg_seq_len,batch_size,block_size,total_tokens,grad_norm,timestamp
0,11.972739,N/A,N/A,7.50e-08,0.00,1595.12,12761,N/A,2025-09-28 16:39:55
1,11.963101,N/A,N/A,1.50e-07,3714.52,1829.00,65038,N/A,2025-09-28 16:40:13
2,11.927100,N/A,N/A,2.25e-07,5952.79,1607.50,112984,N/A,2025-09-28 16:40:14
3,11.944378,N/A,N/A,3.00e-07,38056.27,1688.62,169017,N/A,2025-09-28 16:40:16
4,11.935658,N/A,N/A,3.75e-07,39846.49,1643.50,220300,N/A,2025-09-28 16:40:17
5,11.966001,N/A,N/A,4.50e-07,39914.64,1890.88,273275,N/A,2025-09-28 16:40:19
6,11.949642,N/A,N/A,5.25e-07,38827.45,1561.38,324227,N/A,2025-09-28 16:40:20
7,11.931664,N/A,N/A,6.00e-07,39525.06,1671.25,377125,N/A,2025-09-28 16:40:22
8,11.894093,N/A,N/A,6.75e-07,38562.63,1694.50,428872,N/A,2025-09-28 16:40:23
9,11.903258,N/A,N/A,7.50e-07,39934.18,1748.25,483673,N/A,2025-09-28 16:40:25
10,11.896311,N/A,N/A,8.25e-07,38841.58,1642.88,534286,1.0000,2025-09-28 16:40:26
11,11.860892,N/A,N/A,9.00e-07,37330.41,1283.00,582303,N/A,2025-09-28 16:40:28
12,11.885290,N/A,N/A,9.75e-07,36518.71,1605.38,633229,N/A,2025-09-28 16:40:29
13,11.876784,N/A,N/A,1.05e-06,37596.11,1708.75,683470,N/A,2025-09-28 16:40:31
14,11.869696,N/A,N/A,1.13e-06,38200.87,1593.50,735535,N/A,2025-09-28 16:40:32
15,11.835863,N/A,N/A,1.20e-06,38127.72,1537.88,784684,N/A,2025-09-28 16:40:33
16,11.837534,N/A,N/A,1.28e-06,37687.91,1600.00,835884,N/A,2025-09-28 16:40:35
17,11.804614,N/A,N/A,1.35e-06,38069.11,1732.88,887758,N/A,2025-09-28 16:40:36
18,11.805505,N/A,N/A,1.42e-06,39593.28,1758.88,941994,N/A,2025-09-28 16:40:38
19,11.762115,N/A,N/A,1.50e-06,37884.08,1366.12,987861,N/A,2025-09-28 16:40:39
20,11.724984,N/A,N/A,1.58e-06,35998.46,1669.62,1037082,1.0000,2025-09-28 16:40:41
21,11.652658,N/A,N/A,1.65e-06,35236.06,1709.88,1086193,N/A,2025-09-28 16:40:42
22,11.643820,N/A,N/A,1.73e-06,37261.41,1555.62,1136540,N/A,2025-09-28 16:40:44
23,11.656288,N/A,N/A,1.80e-06,38122.65,1742.88,1188406,N/A,2025-09-28 16:40:45
24,11.582456,N/A,N/A,1.88e-06,38995.12,1884.62,1241228,N/A,2025-09-28 16:40:47
25,11.633047,N/A,N/A,1.95e-06,39416.81,1599.00,1294721,N/A,2025-09-28 16:40:48
26,11.616035,N/A,N/A,2.03e-06,39210.75,1600.38,1344845,N/A,2025-09-28 16:40:50
27,11.461803,N/A,N/A,2.10e-06,38341.86,1888.38,1396815,N/A,2025-09-28 16:40:51
28,11.473572,N/A,N/A,2.17e-06,38052.13,1686.75,1447860,N/A,2025-09-28 16:40:53
29,11.484255,N/A,N/A,2.25e-06,38929.07,1521.00,1499990,N/A,2025-09-28 16:40:54
30,11.407116,N/A,N/A,2.33e-06,38946.29,1710.62,1553016,1.0000,2025-09-28 16:40:56
31,11.289307,N/A,N/A,2.40e-06,37930.27,1674.12,1604052,N/A,2025-09-28 16:40:57
32,11.339835,N/A,N/A,2.48e-06,37258.31,1652.12,1653264,N/A,2025-09-28 16:40:59
33,11.324902,N/A,N/A,2.55e-06,36687.01,1405.00,1701648,N/A,2025-09-28 16:41:00
34,11.155101,N/A,N/A,2.62e-06,37129.10,1455.50,1752697,N/A,2025-09-28 16:41:02
35,11.222534,N/A,N/A,2.70e-06,39146.04,1671.38,1808920,N/A,2025-09-28 16:41:03
36,11.081336,N/A,N/A,2.78e-06,40134.78,1847.88,1862070,N/A,2025-09-28 16:41:05
37,11.173608,N/A,N/A,2.85e-06,38150.88,1667.62,1910571,N/A,2025-09-28 16:41:06
38,11.105411,N/A,N/A,2.92e-06,37208.71,1478.38,1960480,N/A,2025-09-28 16:41:08
39,10.980754,N/A,N/A,3.00e-06,37730.79,1542.50,2012983,N/A,2025-09-28 16:41:09
40,11.033051,N/A,N/A,3.07e-06,37207.95,1667.75,2061884,1.0000,2025-09-28 16:41:11
41,10.933209,N/A,N/A,3.15e-06,36671.23,1484.50,2111998,N/A,2025-09-28 16:41:12
42,10.884094,N/A,N/A,3.23e-06,38022.09,1555.00,2165888,N/A,2025-09-28 16:41:14
43,10.867651,N/A,N/A,3.30e-06,38762.35,1643.88,2217503,N/A,2025-09-28 16:41:15
44,10.770913,N/A,N/A,3.38e-06,37771.32,1555.00,2266206,N/A,2025-09-28 16:41:17
45,10.747360,N/A,N/A,3.45e-06,37837.76,1668.62,2319906,N/A,2025-09-28 16:41:18
