step,train_loss,val_loss,val_perplexity,learning_rate,tokens_per_sec,avg_seq_len,batch_size,block_size,total_tokens,grad_norm,timestamp
0,11.020756,N/A,N/A,1.50e-07,0.00,1749.88,27998,N/A,2025-09-30 12:12:04
1,11.013240,N/A,N/A,3.00e-07,4968.67,1417.44,50677,N/A,2025-09-30 12:12:14
2,11.000188,N/A,N/A,4.50e-07,6960.14,1531.00,75173,N/A,2025-09-30 12:12:15
3,10.995098,N/A,N/A,6.00e-07,8578.14,1401.75,97601,N/A,2025-09-30 12:12:16
4,10.994987,N/A,N/A,7.50e-07,10230.62,1544.88,122319,N/A,2025-09-30 12:12:16
5,11.035350,N/A,N/A,9.00e-07,11942.03,1709.38,149669,N/A,2025-09-30 12:12:17
6,10.972853,N/A,N/A,1.05e-06,13316.10,1556.69,174576,N/A,2025-09-30 12:12:17
7,10.942405,N/A,N/A,1.20e-06,14825.41,1772.06,202929,N/A,2025-09-30 12:12:18
8,10.937311,N/A,N/A,1.35e-06,16002.65,1587.25,228325,N/A,2025-09-30 12:12:18
9,10.912795,N/A,N/A,1.50e-06,17008.91,1514.12,252551,N/A,2025-09-30 12:12:19
10,10.897811,N/A,N/A,1.65e-06,48077.27,1719.25,280059,1.0000,2025-09-30 12:12:20
11,10.892630,N/A,N/A,1.80e-06,49130.89,1689.50,307091,N/A,2025-09-30 12:12:20
12,10.887487,N/A,N/A,1.95e-06,49402.94,1627.31,333128,N/A,2025-09-30 12:12:21
13,10.846418,N/A,N/A,2.10e-06,50201.09,1656.88,359638,N/A,2025-09-30 12:12:21
14,10.800168,N/A,N/A,2.25e-06,50112.54,1515.75,383890,N/A,2025-09-30 12:12:22
15,10.796928,N/A,N/A,2.40e-06,50032.36,1681.31,410791,N/A,2025-09-30 12:12:23
16,10.738353,N/A,N/A,2.55e-06,50039.32,1561.56,435776,N/A,2025-09-30 12:12:23
17,10.713516,N/A,N/A,2.70e-06,49519.79,1591.44,461239,N/A,2025-09-30 12:12:24
18,10.678869,N/A,N/A,2.85e-06,49878.56,1693.00,488327,N/A,2025-09-30 12:12:24
19,10.573758,N/A,N/A,3.00e-06,50180.71,1566.62,513393,N/A,2025-09-30 12:12:25
20,10.584718,N/A,N/A,3.15e-06,49531.99,1571.31,538534,1.0000,2025-09-30 12:12:25
21,10.513059,N/A,N/A,3.30e-06,48901.86,1529.75,563010,N/A,2025-09-30 12:12:26
22,10.509395,N/A,N/A,3.45e-06,48363.20,1455.50,586298,N/A,2025-09-30 12:12:27
23,10.391913,N/A,N/A,3.60e-06,47755.97,1457.88,609624,N/A,2025-09-30 12:12:27
24,10.308675,N/A,N/A,3.75e-06,47982.18,1595.94,635159,N/A,2025-09-30 12:12:28
25,10.280956,N/A,N/A,3.90e-06,47448.30,1504.56,659232,N/A,2025-09-30 12:12:28
26,10.232985,N/A,N/A,4.05e-06,47892.13,1715.69,686683,N/A,2025-09-30 12:12:29
27,10.160747,N/A,N/A,4.20e-06,47978.63,1624.00,712667,N/A,2025-09-30 12:12:29
28,10.102221,N/A,N/A,4.35e-06,47350.34,1481.12,736365,N/A,2025-09-30 12:12:30
29,10.015195,N/A,N/A,4.50e-06,47756.39,1645.25,762689,N/A,2025-09-30 12:12:31
30,9.988983,N/A,N/A,4.65e-06,47681.24,1567.69,787772,1.0000,2025-09-30 12:12:31
31,9.971811,N/A,N/A,4.80e-06,47883.63,1598.44,813347,N/A,2025-09-30 12:12:32
32,9.885273,N/A,N/A,4.95e-06,48011.33,1498.69,837326,N/A,2025-09-30 12:12:32
33,9.827432,N/A,N/A,5.10e-06,48362.49,1577.25,862562,N/A,2025-09-30 12:12:33
34,9.753185,N/A,N/A,5.25e-06,48390.44,1608.94,888305,N/A,2025-09-30 12:12:34
35,9.838140,N/A,N/A,5.40e-06,48466.29,1588.50,913721,N/A,2025-09-30 12:12:34
36,9.648935,N/A,N/A,5.55e-06,48563.66,1786.56,942306,N/A,2025-09-30 12:12:35
37,9.638300,N/A,N/A,5.70e-06,48166.79,1521.19,966645,N/A,2025-09-30 12:12:35
38,9.611175,N/A,N/A,5.85e-06,48611.46,1623.62,992623,N/A,2025-09-30 12:12:36
39,9.564715,N/A,N/A,6.00e-06,49119.66,1762.00,1020815,N/A,2025-09-30 12:12:36
40,9.585794,N/A,N/A,6.15e-06,48567.60,1585.69,1046186,1.0000,2025-09-30 12:12:37
41,9.497613,N/A,N/A,6.30e-06,48860.76,1712.44,1073585,N/A,2025-09-30 12:12:38
42,9.495827,N/A,N/A,6.45e-06,49072.65,1553.00,1098433,N/A,2025-09-30 12:12:38
43,9.499755,N/A,N/A,6.60e-06,48976.45,1571.94,1123584,N/A,2025-09-30 12:12:39
44,9.475157,N/A,N/A,6.75e-06,48824.20,1501.25,1147604,N/A,2025-09-30 12:12:39
45,9.444825,N/A,N/A,6.90e-06,48931.38,1580.31,1172889,N/A,2025-09-30 12:12:40
46,9.358257,N/A,N/A,7.05e-06,48541.63,1617.62,1198771,N/A,2025-09-30 12:12:41
47,9.374891,N/A,N/A,7.20e-06,49084.87,1691.19,1225830,N/A,2025-09-30 12:12:41
48,9.387037,N/A,N/A,7.35e-06,49077.64,1589.44,1251261,N/A,2025-09-30 12:12:42
49,9.330141,N/A,N/A,7.50e-06,49537.35,1699.25,1278449,N/A,2025-09-30 12:12:42
50,9.288993,N/A,N/A,7.65e-06,49638.33,1674.94,1305248,1.0000,2025-09-30 12:12:43
51,9.296709,N/A,N/A,7.80e-06,49506.37,1672.19,1332003,N/A,2025-09-30 12:12:44
52,9.280725,N/A,N/A,7.95e-06,49736.94,1589.50,1357435,N/A,2025-09-30 12:12:44
53,9.272227,N/A,N/A,8.10e-06,49943.73,1619.06,1383340,N/A,2025-09-30 12:12:45
54,9.224937,N/A,N/A,8.25e-06,50176.86,1570.31,1408465,N/A,2025-09-30 12:12:45
