step,train_loss,val_loss,val_perplexity,learning_rate,tokens_per_sec,avg_seq_len,batch_size,block_size,total_tokens,grad_norm,timestamp
0,9.599726,N/A,N/A,3.00e-07,0.00,802.75,3211,N/A,2025-08-11 18:34:50
1,11.687196,N/A,N/A,6.00e-07,181.94,1009.75,11346,N/A,2025-08-11 18:35:52
2,9.752117,N/A,N/A,9.00e-07,282.12,809.50,17753,N/A,2025-08-11 18:35:53
3,9.813106,N/A,N/A,1.20e-06,389.94,892.00,24730,N/A,2025-08-11 18:35:54
4,10.473752,N/A,N/A,1.50e-06,498.81,921.50,31906,N/A,2025-08-11 18:35:54
5,10.016650,N/A,N/A,1.80e-06,13306.68,838.00,38938,N/A,2025-08-11 18:35:55
6,7.883683,N/A,N/A,2.10e-06,12892.46,639.50,44615,N/A,2025-08-11 18:35:55
7,10.230286,N/A,N/A,2.40e-06,14006.51,906.00,51591,N/A,2025-08-11 18:35:56
8,9.409386,N/A,N/A,2.70e-06,13192.74,818.75,58905,N/A,2025-08-11 18:35:56
9,9.296297,N/A,N/A,3.00e-06,12588.54,820.00,66013,N/A,2025-08-11 18:35:57
10,7.374438,N/A,N/A,3.30e-06,11234.10,653.25,72259,3.3919,2025-08-11 18:35:58
11,10.220023,N/A,N/A,3.60e-06,11875.65,881.25,79405,N/A,2025-08-11 18:35:58
12,9.338107,N/A,N/A,3.90e-06,11454.43,809.25,85869,N/A,2025-08-11 18:35:59
13,7.356236,N/A,N/A,4.20e-06,11308.22,587.25,91220,N/A,2025-08-11 18:35:59
14,10.907073,N/A,N/A,4.50e-06,11374.62,986.75,98041,N/A,2025-08-11 18:36:00
15,10.241427,N/A,N/A,4.80e-06,13414.24,909.00,105283,N/A,2025-08-11 18:36:01
16,7.693728,N/A,N/A,5.10e-06,12774.35,728.00,111621,N/A,2025-08-11 18:36:01
17,9.734992,N/A,N/A,5.40e-06,12606.51,841.00,117987,N/A,2025-08-11 18:36:02
18,9.549047,N/A,N/A,5.70e-06,13695.68,893.75,124772,N/A,2025-08-11 18:36:02
19,9.359828,N/A,N/A,6.00e-06,14393.41,856.50,131499,N/A,2025-08-11 18:36:03
20,9.015999,N/A,N/A,6.30e-06,13314.96,839.00,137792,4.2891,2025-08-11 18:36:03
21,7.539196,N/A,N/A,6.60e-06,13075.13,722.75,143917,N/A,2025-08-11 18:36:04
22,11.583097,N/A,N/A,6.90e-06,13795.61,1024.00,151223,N/A,2025-08-11 18:36:04
23,9.897602,N/A,N/A,7.20e-06,13984.26,876.25,157895,N/A,2025-08-11 18:36:05
24,7.699940,N/A,N/A,7.50e-06,13945.42,733.50,164108,N/A,2025-08-11 18:36:05
25,7.967875,N/A,N/A,7.80e-06,15370.06,706.50,170743,N/A,2025-08-11 18:36:06
26,9.594030,N/A,N/A,8.10e-06,15056.11,871.50,177395,N/A,2025-08-11 18:36:06
27,7.956931,N/A,N/A,8.40e-06,13958.91,736.75,183201,N/A,2025-08-11 18:36:07
28,8.075488,N/A,N/A,8.70e-06,13469.65,790.75,189509,N/A,2025-08-11 18:36:07
29,8.879453,N/A,N/A,9.00e-06,13702.83,859.00,196340,N/A,2025-08-11 18:36:08
30,10.677333,N/A,N/A,9.30e-06,13222.08,935.25,202455,5.0376,2025-08-11 18:36:08
31,7.903382,N/A,N/A,9.60e-06,13102.61,692.50,208482,N/A,2025-08-11 18:36:09
32,8.111549,N/A,N/A,9.90e-06,12891.64,745.75,214328,N/A,2025-08-11 18:36:09
33,10.553286,N/A,N/A,1.02e-05,13347.13,968.50,221005,N/A,2025-08-11 18:36:10
34,7.145096,N/A,N/A,1.05e-05,12383.18,671.25,227219,N/A,2025-08-11 18:36:10
35,9.169166,N/A,N/A,1.08e-05,13086.79,873.25,234249,N/A,2025-08-11 18:36:11
36,8.906844,N/A,N/A,1.11e-05,13416.09,833.00,241572,N/A,2025-08-11 18:36:11
37,7.934262,N/A,N/A,1.14e-05,14181.76,760.75,247928,N/A,2025-08-11 18:36:12
38,7.225674,N/A,N/A,1.17e-05,13587.30,689.00,254444,N/A,2025-08-11 18:36:12
39,7.390197,N/A,N/A,1.20e-05,13784.12,690.50,260231,N/A,2025-08-11 18:36:13
40,9.169835,N/A,N/A,1.23e-05,13596.76,884.25,267752,6.1753,2025-08-11 18:36:13
41,8.863701,N/A,N/A,1.26e-05,13246.09,860.00,275016,N/A,2025-08-11 18:36:14
42,7.229523,N/A,N/A,1.29e-05,13040.78,625.25,281517,N/A,2025-08-11 18:36:14
43,7.849971,N/A,N/A,1.32e-05,13136.28,837.75,287546,N/A,2025-08-11 18:36:15
44,7.164913,N/A,N/A,1.35e-05,13611.95,748.00,293969,N/A,2025-08-11 18:36:15
45,8.051040,N/A,N/A,1.38e-05,13547.11,820.25,299930,N/A,2025-08-11 18:36:16
46,9.110434,N/A,N/A,1.41e-05,13059.02,887.00,306646,N/A,2025-08-11 18:36:16
47,6.907014,N/A,N/A,1.44e-05,13239.86,723.25,312964,N/A,2025-08-11 18:36:17
48,7.565738,N/A,N/A,1.47e-05,13496.35,760.75,318823,N/A,2025-08-11 18:36:17
49,7.725646,N/A,N/A,1.50e-05,13859.45,749.50,325646,N/A,2025-08-11 18:36:18
50,5.674018,N/A,N/A,1.53e-05,13425.48,609.75,331016,8.8730,2025-08-11 18:36:18
51,9.284993,N/A,N/A,1.56e-05,13475.84,897.25,337706,N/A,2025-08-11 18:36:19
52,6.885984,N/A,N/A,1.59e-05,13862.28,737.50,344621,N/A,2025-08-11 18:36:19
53,7.915873,N/A,N/A,1.62e-05,14241.52,772.75,351382,N/A,2025-08-11 18:36:20
54,8.859154,N/A,N/A,1.65e-05,14424.14,882.50,358431,N/A,2025-08-11 18:36:20
55,8.553820,N/A,N/A,1.68e-05,16264.56,839.50,365688,N/A,2025-08-11 18:36:21
56,7.766927,N/A,N/A,1.71e-05,16095.79,750.50,372476,N/A,2025-08-11 18:36:21
57,10.207088,N/A,N/A,1.74e-05,16570.87,1024.00,380364,N/A,2025-08-11 18:36:22
58,8.587107,N/A,N/A,1.77e-05,16558.63,813.50,387202,N/A,2025-08-11 18:36:22
59,7.410805,N/A,N/A,1.80e-05,16783.43,737.00,393511,N/A,2025-08-11 18:36:23
60,9.031351,N/A,N/A,1.83e-05,15557.35,913.00,399707,8.9985,2025-08-11 18:36:23
61,9.758535,N/A,N/A,1.86e-05,15562.16,1002.25,407433,N/A,2025-08-11 18:36:24
62,7.900084,N/A,N/A,1.89e-05,14675.35,833.75,413691,N/A,2025-08-11 18:36:24
63,7.090825,N/A,N/A,1.92e-05,14120.91,769.75,420153,N/A,2025-08-11 18:36:25
64,5.901143,N/A,N/A,1.95e-05,13214.46,637.00,425353,N/A,2025-08-11 18:36:25
65,6.952792,N/A,N/A,1.98e-05,13587.56,743.75,431695,N/A,2025-08-11 18:36:26
66,8.544651,N/A,N/A,2.01e-05,13282.93,828.75,438493,N/A,2025-08-11 18:36:26
67,8.676701,N/A,N/A,2.04e-05,13713.72,837.50,445411,N/A,2025-08-11 18:36:27
68,7.439564,N/A,N/A,2.07e-05,13413.45,692.50,450851,N/A,2025-08-11 18:36:27
69,7.688917,N/A,N/A,2.10e-05,13981.47,770.50,457768,N/A,2025-08-11 18:36:28
70,8.451416,N/A,N/A,2.13e-05,14020.32,922.00,464628,11.8783,2025-08-11 18:36:28
71,6.296047,N/A,N/A,2.16e-05,12504.62,730.75,470920,N/A,2025-08-11 18:36:29
72,8.161813,N/A,N/A,2.19e-05,11821.21,816.25,477882,N/A,2025-08-11 18:36:30
73,8.371821,N/A,N/A,2.22e-05,11819.01,892.50,484407,N/A,2025-08-11 18:36:30
74,7.439674,N/A,N/A,2.25e-05,12215.54,798.75,491541,N/A,2025-08-11 18:36:31
75,7.018119,N/A,N/A,2.28e-05,13185.16,759.75,497486,N/A,2025-08-11 18:36:31
76,5.809391,N/A,N/A,2.31e-05,12996.10,638.75,502914,N/A,2025-08-11 18:36:32
77,8.679019,N/A,N/A,2.34e-05,13756.90,928.25,510612,N/A,2025-08-11 18:36:32
78,8.943004,N/A,N/A,2.37e-05,14419.31,931.25,517799,N/A,2025-08-11 18:36:33
79,7.663304,N/A,N/A,2.40e-05,14462.21,784.75,524789,N/A,2025-08-11 18:36:33
80,6.031794,N/A,N/A,2.43e-05,13961.81,627.00,531379,13.1017,2025-08-11 18:36:34
81,7.540746,N/A,N/A,2.46e-05,14238.68,763.75,538394,N/A,2025-08-11 18:36:34
82,7.697332,N/A,N/A,2.49e-05,13207.13,816.50,544597,N/A,2025-08-11 18:36:35
83,7.382240,N/A,N/A,2.52e-05,12550.63,769.25,550826,N/A,2025-08-11 18:36:35
84,7.912720,N/A,N/A,2.55e-05,12607.49,843.25,557674,N/A,2025-08-11 18:36:36
85,5.890013,N/A,N/A,2.58e-05,13139.16,659.00,564132,N/A,2025-08-11 18:36:36
86,5.633369,N/A,N/A,2.61e-05,13271.49,675.75,570116,N/A,2025-08-11 18:36:37
87,7.392229,N/A,N/A,2.64e-05,13767.58,722.25,576260,N/A,2025-08-11 18:36:37
88,7.072338,N/A,N/A,2.67e-05,13210.97,744.75,582730,N/A,2025-08-11 18:36:38
89,9.679047,N/A,N/A,2.70e-05,13037.78,1024.00,589702,N/A,2025-08-11 18:36:38
90,8.326236,N/A,N/A,2.73e-05,13000.31,879.50,596588,13.7173,2025-08-11 18:36:39
91,6.832223,N/A,N/A,2.76e-05,13043.50,790.50,603846,N/A,2025-08-11 18:36:40
92,6.956197,N/A,N/A,2.79e-05,13404.18,756.00,610766,N/A,2025-08-11 18:36:40
93,6.957510,N/A,N/A,2.82e-05,13430.35,789.00,616814,N/A,2025-08-11 18:36:41
94,6.503759,N/A,N/A,2.85e-05,13145.75,722.00,622592,N/A,2025-08-11 18:36:41
95,7.664034,N/A,N/A,2.88e-05,13667.43,827.25,629193,N/A,2025-08-11 18:36:42
96,6.512052,N/A,N/A,2.91e-05,12136.92,670.75,634084,N/A,2025-08-11 18:36:42
97,8.181421,N/A,N/A,2.94e-05,8596.55,893.25,641229,N/A,2025-08-11 18:36:44
98,8.528167,N/A,N/A,2.97e-05,8532.89,949.00,647485,N/A,2025-08-11 18:36:44
99,7.995786,N/A,N/A,3.00e-05,8768.07,891.50,654548,N/A,2025-08-11 18:36:45
100,7.799499,N/A,N/A,3.03e-05,8809.92,839.50,661507,13.7455,2025-08-11 18:36:45
